GR;Count;Cons;Size;Col;Dis;Time;WtCns;En;Cap;Fast;PRG;NOI;Thrd;SLI;AUD;Con;SAL22;SAL23
TR;Germany;BUILT IN/UNDER;FULLSIZE;METAL LOOK;YES;YES;9;C;14;YES;8;42;YES;NO;NO;NO;2094,67;1055,33
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;44;NO;NO;NO;VOICE CONTROL;499,89;1055,11
AR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;A;16;YES;7;44;YES;YES;NO;NO;419,45;1053,07
MI;Germany;BUILT IN/UNDER;FULLSIZE;WHITE;YES;YES;8;A;14;YES;6;43;YES;NO;NO;NO;334,37;1052,38
WH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;NO;12;F;13;NO;8;49;NO;NO;NO;NO;2375,89;1051,61
EL;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;E;14;NO;7;44;YES;YES;NO;NO;575,62;1046,03
AR;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;14;NO;7;44;NO;n.a.;NO;NO;1341,58;1044,44
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;14;YES;6;42;YES;NO;NO;VOICE CONTROL;1036,81;1042,83
WH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;D;15;YES;10;43;YES;YES;NO;NO;1313,85;1042,67
EL;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;NO;NO;9;E;9;NO;5;46;NO;YES;NO;NO;1532,75;1039,44
BH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;9;D;13;YES;5;48;YES;NO;NO;VOICE CONTROL;669,20;1039,26
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;E;12;YES;5;52;NO;NO;NO;VOICE CONTROL;942,43;1038,67
BH;Germany;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;13;YES;6;46;YES;NOT APPLICABLE;NO;VOICE CONTROL;288,04;1035,56
AR;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;C;10;YES;7;45;YES;NO;NO;NO;16,67;1033,33
WH;Great Britain;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;NO;NO;12;F;13;NO;5;49;NO;NO;NO;NO;1009,88;1019,86
AR;Poland;FREESTANDING;FULLSIZE;BLACK;YES;YES;9;E;15;YES;6;43;YES;NOT APPLICABLE;NO;NO;139,33;1016,40
AR;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;14;YES;6;44;NO;NO;NO;NO;273,62;1013,34
BH;Germany;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;8;D;9;YES;6;44;NO;NO;NO;VOICE CONTROL;668,87;1012,87
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;14;YES;7;43;YES;NO;NO;VOICE CONTROL;493,56;1012,45
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;9;E;13;YES;5;46;YES;NO;NO;VOICE CONTROL;929,29;1008,57
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;12;YES;6;46;NO;NO;NO;VOICE CONTROL;743,51;1007,02
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;14;YES;8;42;YES;NO;NO;VOICE CONTROL;1326,63;1006,47
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;5;44;NO;NO;NO;VOICE CONTROL;1005,68;1005,83
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;11;F;12;YES;4;50;NO;NO;NO;NO;1016,31;1002,28
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;D;14;NO;6;44;YES;YES;NO;NO;1392,82;1001,76
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;44;NO;NO;NO;VOICE CONTROL;518,15;1000,92
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;13;YES;7;42;NO;NO;NO;VOICE CONTROL;521,88;1000,17
AR;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;E;11;YES;7;46;YES;NO;NO;NO;473,53;1000,05
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;6;44;NO;NO;NO;VOICE CONTROL;110,85;999,50
WH;Great Britain;FREESTANDING;SLIMLINE;WHITE;YES;YES;9;E;10;YES;9;43;NO;NOT APPLICABLE;NO;NO;686,02;997,78
EL;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;D;13;NO;7;44;NO;YES;NO;NO;1754,74;993,39
AR;Poland;FREESTANDING;SLIMLINE;WHITE;YES;YES;11;E;10;NO;5;49;NO;NOT APPLICABLE;NO;NO;1519,40;992,60
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;12;YES;6;46;NO;NO;NO;VOICE CONTROL;1151,45;981,99
BH;Germany;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;8;E;9;YES;5;46;NO;NO;NO;VOICE CONTROL;808,47;977,37
WH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;NO;9;D;14;YES;10;43;YES;NO;NO;NO;1187,13;976,60
WH;Great Britain;FREESTANDING;SLIMLINE;BLACK;NO;NO;11;F;10;NO;7;49;NO;NOT APPLICABLE;NO;NO;803,85;974,91
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;8;44;YES;NO;NO;VOICE CONTROL;875,08;974,46
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;YES;6;46;YES;YES;NO;VOICE CONTROL;746,61;971,67
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;44;NO;NO;NO;VOICE CONTROL;1359,65;969,61
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;14;YES;6;44;YES;NO;NO;VOICE CONTROL;792,40;968,90
BH;Poland;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;9;C;13;YES;6;44;YES;NOT APPLICABLE;NO;VOICE CONTROL;1736,92;968,79
WH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;14;NO;8;46;YES;n.a.;NO;NO;284,93;968,73
BH;Germany;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;9;F;9;YES;5;48;NO;NO;NO;VOICE CONTROL;712,50;967,68
BH;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;D;13;YES;6;44;NO;NOT APPLICABLE;NO;VOICE CONTROL;596,69;964,72
AR;Great Britain;FREESTANDING;SLIMLINE;WHITE;NO;NO;11;E;10;NO;5;47;NO;NOT APPLICABLE;NO;NO;61,86;961,55
BH;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;B;10;YES;5;45;YES;NO;NO;VOICE CONTROL;189,19;960,94
MI;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;B;14;YES;8;43;YES;NO;YES;VOICE CONTROL;996,39;956,15
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;9;E;13;NO;5;49;NO;NO;NO;NO;383,00;953,83
AR;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;16;NO;7;43;YES;NO;NO;NO;73,80;948,45
WH;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;D;10;NO;9;45;YES;NO;NO;NO;1421,10;937,09
AR;Poland;FREESTANDING;SLIMLINE;STAINLESS STEEL;YES;YES;8;E;11;YES;6;46;YES;NOT APPLICABLE;NO;NO;144,67;932,00
AR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;14;YES;6;44;NO;NO;NO;NO;333,45;928,70
AR;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;15;YES;6;44;YES;YES;NO;NO;234,00;927,99
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;9;E;13;NO;5;49;NO;YES;NO;NO;1382,53;926,67
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;6;44;NO;NO;NO;VOICE CONTROL;1538,04;922,06
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;8;44;NO;NO;NO;VOICE CONTROL;1319,37;920,92
EL;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;D;14;NO;6;44;YES;YES;NO;NO;492,96;919,18
AR;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;14;YES;6;43;NO;NO;NO;NO;487,87;916,18
BH;Germany;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;14;YES;8;42;YES;NOT APPLICABLE;NO;VOICE CONTROL;318,85;914,62
MI;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;A;14;NO;12;41;YES;NO;YES;VOICE CONTROL;1362,70;914,32
TR;Germany;FREESTANDING;SLIMLINE;BLACK;NO;NO;11;E;10;NO;5;49;NO;NOT APPLICABLE;NO;NO;1468,00;911,33
TR;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;8;B;14;YES;7;43;YES;NO;NO;NO;349,33;902,67
WH;Germany;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;9;E;10;NO;9;43;YES;NO;NO;NO;642,67;902,55
WH;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;E;10;NO;9;43;NO;NO;NO;NO;899,34;901,02
WH;Poland;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;14;YES;10;41;NO;NOT APPLICABLE;NO;NO;1498,00;900,40
EL;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;F;10;NO;4;49;YES;YES;NO;NO;457,10;899,66
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;44;NO;NO;NO;VOICE CONTROL;1987,19;893,27
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;C;15;NO;6;42;YES;YES;NO;NO;1352,96;886,67
BH;Germany;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;8;D;9;YES;6;44;NO;NO;NO;VOICE CONTROL;584,47;886,62
AR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;NO;9;E;15;YES;8;44;YES;YES;NO;NO;533,58;880,65
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;D;13;NO;7;44;NO;YES;NO;NO;928,95;880,45
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;14;YES;6;42;YES;NO;NO;VOICE CONTROL;889,99;875,54
AR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;14;YES;6;44;NO;NO;NO;NO;115,99;874,06
MI;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;8;A;14;YES;7;43;YES;NOT APPLICABLE;NO;NO;491,73;871,98
BH;Poland;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;12;YES;5;46;NO;NOT APPLICABLE;NO;NO;799,82;870,24
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;YES;6;46;YES;NO;NO;VOICE CONTROL;1130,39;868,88
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;13;YES;5;44;NO;NO;NO;VOICE CONTROL;728,88;867,55
MI;Germany;BUILT IN/UNDER;FULLSIZE;BLACK;YES;YES;8;A;14;YES;7;43;YES;NO;NO;NO;196,71;866,10
AR;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;16;YES;10;40;YES;NO;YES;NO;14,00;865,33
TR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;8;44;NO;NO;NO;NO;1576,00;864,67
AR;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;C;10;YES;7;41;YES;NO;NO;NO;70,67;860,00
AR;Poland;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;15;YES;6;43;YES;NOT APPLICABLE;NO;NO;111,33;859,63
MI;Germany;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;8;F;9;YES;5;46;YES;NO;NO;NO;1642,31;857,55
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;YES;10;E;12;YES;5;48;NO;NO;NO;VOICE CONTROL;1026,88;855,84
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;5;44;NO;NO;NO;VOICE CONTROL;450,25;854,39
MI;Germany;BUILT IN/UNDER;FULLSIZE;WHITE;YES;YES;8;C;14;YES;5;45;YES;NO;NO;NO;2710,09;850,42
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;A;14;YES;7;44;YES;NO;NO;VOICE CONTROL;1035,21;850,30
TR;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;14;YES;6;44;YES;NO;NO;NO;1208,00;847,33
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;10;E;12;NO;4;50;NO;NO;NO;NO;599,85;843,62
EL;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;F;10;NO;8;47;YES;YES;NO;NO;1261,02;841,82
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;12;YES;6;46;NO;NO;NO;VOICE CONTROL;449,53;841,53
BH;Great Britain;FREESTANDING;SLIMLINE;WHITE;YES;YES;8;E;9;YES;6;46;NO;NOT APPLICABLE;NO;VOICE CONTROL;247,36;838,28
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;13;YES;6;44;NO;NO;NO;VOICE CONTROL;137,78;837,81
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;A;14;YES;5;43;YES;NO;NO;VOICE CONTROL;26,97;835,00
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;6;44;YES;NO;NO;VOICE CONTROL;1061,76;834,77
BH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;8;42;YES;NO;NO;VOICE CONTROL;1490,22;834,40
AR;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;16;YES;7;42;YES;NO;NO;NO;125,46;829,94
AR;Great Britain;FREESTANDING;SLIMLINE;BLACK;YES;NO;11;E;10;NO;4;49;NO;NOT APPLICABLE;NO;NO;1332,23;828,35
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;5;44;NO;NO;NO;VOICE CONTROL;658,47;827,74
MI;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;A;14;YES;8;42;YES;NO;YES;VOICE CONTROL;885,51;827,39
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;14;YES;6;44;YES;NO;NO;VOICE CONTROL;779,20;827,30
WH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;6;E;14;YES;9;43;NO;NO;NO;NO;521,33;826,00
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;8;39;YES;NO;NO;VOICE CONTROL;608,57;818,63
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;13;YES;8;44;YES;NO;NO;VOICE CONTROL;488,51;817,48
BH;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;E;13;YES;6;46;YES;NOT APPLICABLE;NO;VOICE CONTROL;279,75;816,44
BH;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;NO;NO;9;F;9;NO;4;50;NO;NO;NO;NO;631,69;814,81
WH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;NO;9;B;14;NO;10;40;YES;NO;NO;NO;2618,00;814,00
WH;Germany;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;9;E;10;NO;9;41;YES;NO;NO;NO;1096,09;811,54
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;5;44;NO;NO;NO;VOICE CONTROL;662,50;810,23
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;12;F;12;NO;4;52;NO;NO;NO;NO;977,05;805,81
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;14;YES;8;42;YES;NO;NO;VOICE CONTROL;457,01;803,81
TR;Germany;FREESTANDING;SLIMLINE;WHITE;NO;NO;9;D;10;NO;6;49;NO;NOT APPLICABLE;NO;NO;2871,33;802,67
WH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;NO;9;E;14;NO;8;46;YES;NO;NO;NO;636,30;802,64
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;6;44;NO;NO;NO;VOICE CONTROL;420,50;797,47
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;NO;7;44;NO;YES;NO;NO;1370,55;795,78
BH;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;C;13;YES;6;44;NO;NOT APPLICABLE;NO;VOICE CONTROL;1475,47;792,73
MI;Germany;BUILT IN/UNDER;FULLSIZE;WHITE;YES;YES;8;A;14;YES;7;43;YES;NO;NO;NO;780,09;789,60
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;12;YES;6;46;NO;NO;NO;VOICE CONTROL;323,93;787,36
BH;Germany;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;14;YES;6;44;YES;NOT APPLICABLE;NO;VOICE CONTROL;414,89;787,04
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;12;YES;6;46;NO;NO;NO;VOICE CONTROL;129,08;786,92
AR;Germany;BUILT IN/UNDER;FULLSIZE;METAL LOOK;YES;YES;9;B;16;YES;6;43;YES;NO;NO;NO;290,72;786,60
AR;Great Britain;FREESTANDING;FULLSIZE;WHITE;YES;YES;11;E;14;NO;8;46;NO;NOT APPLICABLE;n.a.;NO;1148,82;785,15
MI;Germany;FREESTANDING;SLIMLINE;WHITE;YES;YES;8;F;9;YES;5;46;YES;NOT APPLICABLE;NO;NO;1904,48;782,99
AR;Poland;FREESTANDING;SLIMLINE;BLACK;YES;YES;8;E;11;YES;6;46;YES;NOT APPLICABLE;NO;NO;70,00;782,03
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;8;42;YES;NO;NO;VOICE CONTROL;1340,09;780,34
WH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;NO;9;E;14;NO;8;46;NO;YES;n.a.;NO;456,06;778,77
WH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;NO;9;E;10;NO;7;43;NO;NO;NO;NO;1634,59;778,47
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;14;YES;6;44;YES;NO;NO;VOICE CONTROL;525,52;777,60
TR;Germany;FREESTANDING;FULLSIZE;SILVER;NO;NO;11;D;14;NO;6;49;NO;NOT APPLICABLE;NO;NO;636,67;776,67
BH;Germany;FREESTANDING;SLIMLINE;WHITE;YES;YES;8;E;9;YES;5;46;NO;NOT APPLICABLE;NO;VOICE CONTROL;351,86;775,55
TR;Germany;FREESTANDING;SLIMLINE;WHITE;YES;YES;8;n.a.;10;YES;9;44;YES;NOT APPLICABLE;NO;NO;532,00;775,33
AR;Germany;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;14;YES;6;43;NO;NOT APPLICABLE;NO;NO;585,11;772,81
BH;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;D;9;YES;6;44;NO;NO;NO;VOICE CONTROL;1125,58;767,47
WH;Great Britain;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;11;F;10;NO;7;49;NO;NO;NO;NO;333,69;764,19
BH;Germany;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;8;E;9;YES;6;45;NO;NO;NO;VOICE CONTROL;419,17;763,87
WH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;NO;9;D;14;NO;9;41;YES;NO;NO;NO;868,57;762,68
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;14;YES;6;42;YES;NO;NO;SMART APP CTRL.;853,13;762,47
BH;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;E;9;YES;5;46;NO;NO;NO;VOICE CONTROL;575,22;758,78
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;13;YES;6;44;NO;NO;NO;VOICE CONTROL;136,52;757,96
WH;Poland;BUILT IN/UNDER;FULLSIZE;BLACK;YES;YES;9;E;14;NO;8;46;NO;NO;NO;NO;1377,83;756,17
MI;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;8;C;14;YES;5;45;YES;NO;NO;NO;1205,40;755,80
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;6;44;NO;NO;NO;VOICE CONTROL;308,34;755,22
WH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;14;NO;8;46;NO;YES;NO;NO;1009,50;753,93
WH;Great Britain;FREESTANDING;SLIMLINE;SILVER;NO;NO;11;F;10;NO;6;51;NO;NOT APPLICABLE;NO;NO;1025,40;751,80
MI;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;8;A;14;YES;7;43;YES;NO;YES;NO;356,84;751,13
BH;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;10;E;12;YES;5;48;NO;NOT APPLICABLE;NO;VOICE CONTROL;487,82;749,27
AR;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;15;YES;7;44;YES;NO;NO;NO;11,33;748,00
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;10;E;12;YES;4;48;NO;NO;NO;VOICE CONTROL;348,44;747,47
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;12;YES;6;46;NO;NO;NO;VOICE CONTROL;237,50;745,99
AR;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;16;YES;7;42;YES;NO;NO;NO;163,00;743,53
BH;Poland;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;13;YES;6;46;YES;NOT APPLICABLE;NO;VOICE CONTROL;932,53;743,37
BH;Germany;FREESTANDING;SLIMLINE;WHITE;YES;YES;8;D;9;YES;6;44;NO;NOT APPLICABLE;NO;VOICE CONTROL;554,59;742,78
WH;Germany;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;9;E;10;NO;9;43;YES;n.a.;NO;NO;728,21;741,83
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;5;46;YES;NO;NO;NO;601,26;736,72
BH;Poland;FREESTANDING;FULLSIZE;SILVER;YES;YES;9;E;13;YES;6;46;YES;NOT APPLICABLE;NO;VOICE CONTROL;462,38;736,39
BH;Great Britain;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;9;D;14;YES;6;46;YES;NOT APPLICABLE;NO;VOICE CONTROL;619,02;734,98
WH;Germany;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;14;YES;10;43;YES;NOT APPLICABLE;NO;NO;1163,33;728,20
AR;Great Britain;FREESTANDING;FULLSIZE;ALL OTHER COL.;YES;YES;n.a.;E;14;NO;8;46;NO;NOT APPLICABLE;UNKNOWN;NO;1002,86;727,48
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;14;YES;8;42;YES;YES;NO;VOICE CONTROL;850,18;725,91
TR;Germany;BUILT IN/UNDER;SLIMLINE;SILVER;NO;NO;11;E;10;NO;5;49;NO;NOT APPLICABLE;NO;NO;902,69;724,25
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;6;44;NO;NO;NO;VOICE CONTROL;991,13;722,74
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;14;YES;6;44;YES;NO;NO;VOICE CONTROL;289,87;722,38
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;13;YES;6;44;YES;NO;NO;VOICE CONTROL;885,33;719,59
TR;Germany;BUILT IN/UNDER;FULLSIZE;SILVER;YES;YES;8;B;14;YES;7;41;YES;NO;NO;NO;79,33;718,00
TR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;B;14;NO;7;41;YES;NO;NO;NO;254,67;715,33
BH;Great Britain;FREESTANDING;FULLSIZE;BLACK;YES;YES;9;C;13;YES;6;44;YES;NOT APPLICABLE;NO;VOICE CONTROL;664,40;714,19
MI;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;8;C;13;YES;5;45;NO;NO;NO;NO;1682,73;709,61
MI;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;A;14;NO;7;43;YES;YES;NO;NO;192,67;707,81
BH;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;E;10;YES;6;44;YES;NO;NO;VOICE CONTROL;322,02;706,42
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;A;14;YES;5;44;YES;NO;NO;VOICE CONTROL;727,11;704,46
BH;Great Britain;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;C;14;YES;6;44;YES;NOT APPLICABLE;NO;VOICE CONTROL;253,26;702,09
BH;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;NO;YES;9;F;9;YES;5;48;NO;NO;NO;VOICE CONTROL;707,36;698,46
MI;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;8;E;13;YES;5;45;NO;NO;NO;NO;1181,02;698,19
