GR;Count;Cons;Size;Col;Dis;Time;WtCns;En;Cap;Fast;PRG;NOI;Thrd;SLI;AUD;Con;SAL22;SAL23
AR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;NO;9;C;16;YES;8;42;YES;YES;NO;NO;0;0,000175287
WH;Great Britain;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;n.a.;14;NO;7;41;YES;n.a.;NO;NO;9,17362E-05;0,000174635
BH;Germany;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;8;E;9;YES;5;48;NO;NO;NO;VOICE CONTROL;0,000130556;0,000173882
AR;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;16;NO;7;43;YES;NO;NO;NO;6,84651E-05;0,000173483
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;12;YES;6;46;NO;NO;NO;VOICE CONTROL;0,000198841;0,000173349
BH;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;C;10;YES;6;43;YES;NO;NO;VOICE CONTROL;0,000127716;0,000173279
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;11;F;12;YES;5;48;NO;NO;NO;NO;0,000331557;0,000173216
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;5;44;NO;NO;NO;NO;0,001209226;0,000173012
BH;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;D;10;YES;6;44;YES;NO;NO;VOICE CONTROL;0,000214981;0,000172978
AR;Germany;BUILT IN/UNDER;FULLSIZE;METAL LOOK;YES;YES;9;C;16;YES;6;42;YES;NO;NO;NO;8,06916E-05;0,000172927
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;6;44;NO;NO;NO;VOICE CONTROL;0,000319765;0,000172862
EL;Poland;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;NO;10;E;14;YES;6;49;YES;n.a.;NO;NO;0,000408841;0,000172568
AR;Poland;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;NO;9;C;16;YES;5;42;YES;n.a.;YES;SMART APP CTRL.;4,95765E-06;0,000172302
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;11;F;12;YES;4;50;NO;n.a.;NO;NO;0,000250558;0,000172274
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;6;46;NO;NO;NO;VOICE CONTROL;0,000337294;0,000172227
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;13;YES;6;44;NO;NO;NO;VOICE CONTROL;0,000396337;0,000171991
EL;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;10;C;14;NO;6;44;YES;NO;NO;NO;0;0,000171959
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;A;14;NO;6;43;YES;YES;NO;SMART APP CTRL.;0;0,000171749
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;C;10;YES;6;43;YES;NO;NO;VOICE CONTROL;8,19334E-05;0,00017099
BH;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;D;14;YES;5;44;YES;n.a.;NO;VOICE CONTROL;5,94087E-06;0,000170902
EL;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;NO;7;44;NO;YES;NO;NO;6,87989E-06;0,000170516
WH;Poland;FREESTANDING;SLIMLINE;STAINLESS STEEL;YES;YES;9;E;10;NO;7;43;NO;n.a.;NO;NO;0,000123469;0,000170351
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;YES;5;46;YES;NO;NO;NO;0,001876373;0,000170276
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;5;44;YES;NO;NO;NO;0,000145684;0,000169904
AR;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;15;NO;6;45;YES;NO;NO;NO;0;0,000169904
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;n.a.;13;YES;5;44;NO;YES;NO;NO;0,000158784;0,000168732
BH;Germany;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;8;D;9;YES;6;44;NO;NO;NO;VOICE CONTROL;0,000276259;0,000168686
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;13;YES;8;44;NO;n.a.;NO;VOICE CONTROL;0,000179361;0,000168481
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;8;42;YES;YES;NO;VOICE CONTROL;0,000128284;0,000168342
WH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;6;E;14;YES;10;43;NO;NO;NO;NO;0,000441561;0,000167848
BH;Germany;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;9;C;10;NO;6;43;YES;NO;NO;VOICE CONTROL;0,00023849;0,000167837
BH;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;C;13;YES;6;44;NO;n.a.;NO;VOICE CONTROL;0,000148404;0,00016767
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;12;NO;4;48;NO;NO;NO;NO;0;0,000165491
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;B;13;YES;5;42;NO;NO;NO;VOICE CONTROL;0;0,000165393
EL;Germany;BUILT IN/UNDER;FULLSIZE;METAL LOOK;YES;YES;9;E;13;NO;6;47;NO;NO;NO;NO;0,000155899;0,000165061
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;7;41;NO;NO;NO;VOICE CONTROL;0,000170698;0,000163991
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;D;14;NO;6;39;NO;YES;NO;NO;0,000103956;0,000163815
AR;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;NO;NO;11;E;10;NO;5;49;NO;NO;NO;NO;0,000565143;0,000162568
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;9;F;13;NO;5;47;NO;YES;NO;NO;0,000167148;0,000162225
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;A;14;YES;7;43;YES;YES;NO;VOICE CONTROL;0,000158521;0,000162054
AR;Germany;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;8;E;11;YES;8;46;YES;n.a.;NO;NO;0,000455429;0,000161859
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;14;YES;8;42;YES;NO;NO;VOICE CONTROL;0,000128443;0,000161798
AR;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;15;YES;7;44;YES;NO;NO;NO;0,000846292;0,000161757
TR;Germany;BUILT IN/UNDER;FULLSIZE;METAL LOOK;YES;YES;10;D;14;YES;8;44;YES;NO;NO;NO;0,00029812;0,000161683
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;44;NO;NO;NO;VOICE CONTROL;0,000102829;0,000161397
WH;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;E;10;NO;8;43;YES;NO;NO;NO;0,000163893;0,000160831
WH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;10;43;YES;YES;NO;NO;0,000190507;0,000160663
BH;Germany;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;8;E;9;YES;5;45;NO;NO;NO;NO;0,001809115;0,000160462
AR;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;16;YES;7;43;YES;NO;NO;NO;0;0,00015997
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;14;YES;5;42;YES;NO;NO;VOICE CONTROL;0;0,000159746
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;n.a.;14;YES;6;44;YES;NO;NO;NO;0,000118129;0,000159708
BH;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;C;13;YES;6;44;NO;n.a.;NO;VOICE CONTROL;9,57942E-05;0,000159477
BH;Germany;BUILT IN/UNDER;FULLSIZE;SILVER;YES;YES;10;E;12;YES;5;48;NO;NO;NO;SMART APP CTRL.;3,93488E-05;0,000159315
TR;Germany;FREESTANDING;SLIMLINE;METAL LOOK;YES;YES;8;C;10;YES;7;44;YES;n.a.;NO;NO;0,000204586;0,000158942
BH;Germany;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;8;E;9;YES;5;45;NO;NO;NO;NO;0,001818366;0,000158616
TR;Germany;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;NO;NO;9;D;10;NO;6;47;NO;NO;NO;NO;0;0,0001586
BH;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;D;10;YES;6;44;YES;NO;NO;VOICE CONTROL;0,000286836;0,00015819
AR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;n.a.;14;NO;8;46;YES;NO;NO;NO;0,00012956;0,000157955
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;D;15;NO;7;44;YES;YES;NO;NO;0,000771418;0,000157885
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;10;E;12;YES;4;50;NO;NO;NO;VOICE CONTROL;0,000287937;0,000157751
WH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;6;E;14;YES;10;43;NO;NO;NO;NO;0,000135179;0,000157572
BH;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;E;9;YES;4;46;NO;NO;NO;NO;0,000697164;0,000157409
BH;Germany;BUILT IN/UNDER;FULLSIZE;BLACK;YES;YES;9;C;14;YES;6;41;YES;NO;NO;VOICE CONTROL;0;0,000157389
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;C;15;NO;7;42;YES;YES;NO;NO;0,000234404;0,000157383
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;5;44;NO;NO;NO;NO;0,004231049;0,000157126
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;NO;6;42;NO;YES;NO;NO;0;0,000157047
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;F;9;NO;4;48;YES;NO;NO;VOICE CONTROL;2,72699E-05;0,000156213
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;D;15;NO;8;44;YES;YES;NO;NO;0,000327869;0,000156183
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;B;13;YES;7;40;NO;NO;NO;VOICE CONTROL;0;0,000156095
TR;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;E;10;NO;6;49;NO;NO;NO;NO;0,000386366;0,000155517
AR;Great Britain;FREESTANDING;SLIMLINE;SILVER;NO;NO;11;E;10;NO;4;49;NO;n.a.;NO;NO;2,36833E-05;0,000155448
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;13;YES;5;43;NO;NO;NO;VOICE CONTROL;0;0,000155435
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;14;YES;5;44;YES;NO;NO;NO;0,003542362;0,000155369
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;44;NO;YES;NO;VOICE CONTROL;0,000167208;0,000155353
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;NO;7;42;NO;YES;NO;NO;0,00032401;0,000154574
WH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;14;NO;7;44;NO;YES;NO;NO;0;0,000154489
BH;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;E;10;YES;5;44;YES;NO;NO;VOICE CONTROL;0;0,000154402
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;5;44;NO;NO;NO;NO;0,002637;0,000154242
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;YES;6;48;NO;n.a.;NO;VOICE CONTROL;8,02105E-05;0,00015414
AR;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;NO;NO;12;E;13;NO;4;49;NO;NO;NO;NO;0,000132113;0,000154054
WH;Germany;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;15;NO;7;43;YES;n.a.;NO;NO;0;0,000153884
WH;Great Britain;FREESTANDING;FULLSIZE;WHITE;NO;NO;n.a.;E;14;NO;5;46;NO;n.a.;NO;NO;0,000149605;0,000153767
BH;Germany;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;14;YES;8;42;YES;n.a.;NO;VOICE CONTROL;0,000101068;0,00015359
WH;Germany;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;9;C;15;NO;8;43;YES;n.a.;NO;NO;0;0,000153547
BH;Germany;FREESTANDING;SLIMLINE;METAL LOOK;YES;YES;8;E;9;YES;5;46;NO;n.a.;NO;VOICE CONTROL;0,000132661;0,00015353
BH;Germany;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;8;C;10;YES;5;44;NO;NO;NO;VOICE CONTROL;0;0,000153027
WH;Great Britain;FREESTANDING;SLIMLINE;SILVER;NO;NO;11;F;10;NO;7;49;NO;n.a.;NO;NO;0,00018651;0,000152557
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;10;A;14;NO;6;43;YES;YES;NO;NO;0;0,000152434
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;14;YES;5;40;YES;NO;NO;VOICE CONTROL;0;0,00015242
AR;Germany;BUILT IN/UNDER;FULLSIZE;WHITE;YES;YES;9;E;14;YES;7;44;NO;n.a.;NO;NO;0,000365277;0,000152295
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;11;F;12;YES;5;48;NO;NO;NO;NO;8,3901E-05;0,000151918
EL;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;9;E;13;NO;4;47;NO;YES;NO;NO;0;0,000151738
WH;Great Britain;FREESTANDING;FULLSIZE;WHITE;NO;NO;9;E;14;NO;6;44;NO;n.a.;NO;NO;0,000133552;0,00015108
BH;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;E;12;YES;6;46;NO;n.a.;NO;VOICE CONTROL;0,000114331;0,000150649
BH;Germany;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;8;E;9;YES;5;46;NO;NO;NO;VOICE CONTROL;0,000156955;0,000150404
AR;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;C;10;YES;7;41;YES;YES;NO;NO;2,22984E-05;0,000150345
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;A;14;YES;5;44;YES;NO;NO;VOICE CONTROL;0,000271941;0,000150301
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;14;YES;7;40;YES;NO;NO;VOICE CONTROL;0;0,00014972
TR;Germany;BUILT IN/UNDER;SLIMLINE;SILVER;YES;YES;9;D;10;NO;6;47;NO;NO;NO;NO;0,000112704;0,000149008
EL;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;NO;NO;9;F;9;NO;5;49;NO;YES;NO;NO;8,66233E-05;0,000148383
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;8;42;NO;NO;NO;VOICE CONTROL;0,000742588;0,000148361
WH;Great Britain;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;C;15;NO;6;41;YES;n.a.;NO;NO;0;0,000148233
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;8;42;NO;NO;NO;VOICE CONTROL;0,000162539;0,000148194
TR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;12;E;12;NO;4;49;NO;NO;NO;NO;0;0,000147981
WH;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;14;NO;9;39;YES;NO;NO;NO;5,33455E-05;0,000147865
AR;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;14;YES;5;44;NO;n.a.;NO;NO;0,00056678;0,000147632
BH;Germany;BUILT IN/UNDER;FULLSIZE;WHITE;YES;YES;9;E;12;YES;6;46;NO;NO;NO;VOICE CONTROL;0,000107139;0,000147286
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;8;44;YES;NO;NO;VOICE CONTROL;0,00022288;0,000146788
EL;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;C;15;NO;6;42;YES;YES;NO;NO;0,000111613;0,000146765
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;B;14;YES;7;43;YES;NO;NO;VOICE CONTROL;0,000121309;0,000146558
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;NO;5;44;YES;NO;NO;NO;0,002475375;0,000146178
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;n.a.;13;YES;5;47;NO;NO;NO;NO;0,000133671;0,000146177
BH;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;C;13;YES;8;44;YES;n.a.;NO;VOICE CONTROL;0,00013041;0,000145908
EL;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;E;10;NO;6;44;YES;NO;NO;NO;9,23724E-05;0,000145846
WH;Poland;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;9;E;10;NO;7;43;YES;n.a.;NO;NO;0,0003995;0,000145589
EL;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;F;10;NO;8;47;YES;YES;NO;NO;0,000241658;0,000145254
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;YES;5;46;YES;NO;NO;NO;0,001198567;0,000145237
AR;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;11;E;14;YES;6;46;NO;NO;NO;NO;0,00018929;0,000145129
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;13;YES;7;42;NO;n.a.;NO;VOICE CONTROL;0,000128495;0,000144989
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;13;YES;7;41;NO;NO;NO;VOICE CONTROL;0,000122301;0,000144833
EL;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;10;D;14;NO;6;44;YES;NO;NO;NO;0,000277364;0,000144589
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;10;E;12;YES;6;48;NO;NO;NO;VOICE CONTROL;3,81739E-05;0,000144433
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;10;E;12;YES;4;48;NO;NO;NO;NO;0,000305825;0,000144402
WH;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;9;D;14;NO;8;43;YES;n.a.;NO;NO;0,000135968;0,000144363
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;A;14;YES;7;43;YES;YES;NO;VOICE CONTROL;0;0,000144264
AR;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;D;11;YES;8;45;YES;YES;NO;NO;0,000230375;0,000144178
WH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;NO;NO;9;E;14;NO;6;44;NO;NO;NO;NO;7,89918E-05;0,000143528
EL;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;NO;NO;9;F;13;NO;5;49;NO;NO;NO;NO;0,000151513;0,000143286
BH;Germany;FREESTANDING;SLIMLINE;STAINLESS STEEL;YES;YES;8;B;10;YES;8;45;YES;n.a.;NO;VOICE CONTROL;6,67796E-05;0,000143017
AR;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;8;C;10;YES;7;45;YES;YES;NO;NO;2,97459E-06;0,000142874
BH;Poland;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;9;E;13;YES;6;44;YES;n.a.;NO;VOICE CONTROL;7,73166E-05;0,000142677
WH;Great Britain;FREESTANDING;SLIMLINE;WHITE;YES;YES;11;F;10;NO;7;49;NO;n.a.;NO;NO;0,000139082;0,000142631
AR;Great Britain;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;12;E;13;NO;4;49;NO;NO;NO;NO;0,002370274;0,000142363
EL;Great Britain;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;E;9;YES;7;46;YES;NO;NO;NO;7,8618E-05;0,000142319
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;11;F;12;NO;4;50;NO;n.a.;NO;NO;0,000116327;0,000142133
BH;Germany;FREESTANDING;FULLSIZE;WHITE;YES;YES;11;F;12;n.a.;4;50;NO;n.a.;NO;NO;0,000255026;0,000141816
AR;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;NO;NO;12;E;13;NO;4;49;NO;NO;NO;NO;0,000110254;0,000141775
WH;Great Britain;FREESTANDING;FULLSIZE;WHITE;NO;NO;12;F;13;NO;6;46;NO;n.a.;NO;NO;0,000148269;0,000141606
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;5;44;NO;NO;NO;NO;0,001498439;0,000141599
AR;Poland;FREESTANDING;SLIMLINE;WHITE;YES;YES;8;E;11;YES;6;46;YES;n.a.;NO;NO;3,93307E-05;0,000141344
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;B;14;YES;7;40;YES;NO;NO;VOICE CONTROL;0;0,000140885
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;11;C;15;NO;6;42;YES;YES;NO;NO;0,000222684;0,000140428
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;6;44;NO;NO;NO;VOICE CONTROL;6,77048E-05;0,000140381
BH;Germany;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;F;10;YES;5;46;YES;NO;NO;VOICE CONTROL;0,000184282;0,000139862
EL;Poland;BUILT IN/UNDER;SLIMLINE;NO F.DECORATION;YES;YES;9;F;10;NO;8;47;YES;YES;NO;NO;0,000200345;0,000139796
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;B;14;YES;5;42;YES;NO;NO;VOICE CONTROL;0;0,000139642
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;YES;5;44;NO;NO;NO;VOICE CONTROL;0,000302489;0,000139415
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;5;44;YES;NO;NO;NO;5,56492E-05;0,000138611
BH;Poland;FREESTANDING;FULLSIZE;SILVER;YES;YES;9;D;14;YES;5;46;YES;n.a.;NO;VOICE CONTROL;0;0,000138389
AR;Poland;FREESTANDING;FULLSIZE;STAINLESS STEEL;YES;YES;9;E;15;YES;6;43;YES;n.a.;NO;NO;4,29663E-06;0,000138047
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;13;YES;6;44;YES;NO;NO;NO;0;0,000137978
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;13;YES;5;42;NO;NO;NO;VOICE CONTROL;0;0,000137935
EL;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;13;NO;6;42;NO;YES;NO;NO;0;0,000137907
WH;Germany;FREESTANDING;FULLSIZE;METAL LOOK;YES;YES;9;B;15;NO;6;41;YES;n.a.;NO;NO;0;0,000137837
WH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;15;NO;6;38;YES;NO;NO;NO;0;0,000137704
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;10;E;12;YES;6;48;NO;NO;NO;VOICE CONTROL;3,25552E-05;0,000137519
TR;Germany;BUILT IN/UNDER;FULLSIZE;METAL LOOK;YES;YES;9;C;14;YES;6;44;YES;NO;NO;NO;0,000185416;0,000137362
AR;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;C;16;YES;7;42;YES;NO;NO;NO;0;0,0001371
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;E;12;YES;6;46;NO;NO;NO;NO;0,000123819;0,000136416
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;13;YES;7;40;NO;NO;NO;VOICE CONTROL;0;0,000136005
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;C;14;YES;6;44;YES;NO;NO;VOICE CONTROL;0,000421113;0,000135872
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;13;YES;5;42;NO;NO;NO;VOICE CONTROL;0;0,00013583
BH;Poland;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;6;46;YES;NO;NO;VOICE CONTROL;0,000111368;0,000135702
EL;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;13;NO;6;44;NO;NO;NO;NO;0,000201347;0,000135649
TR;Germany;BUILT IN/UNDER;FULLSIZE;GLASS/MIRROR;YES;YES;8;B;14;YES;7;41;YES;NO;NO;NO;8,26274E-06;0,000135306
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;D;14;YES;6;44;YES;NO;NO;VOICE CONTROL;7,44609E-05;0,000135189
BH;Germany;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;9;D;14;YES;5;46;YES;NO;NO;VOICE CONTROL;0;0,000135173
WH;Germany;BUILT IN/UNDER;SLIMLINE;STAINLESS STEEL;YES;YES;11;F;10;NO;7;49;NO;NO;NO;NO;0,000175974;0,000135093
BH;Germany;BUILT IN/UNDER;FULLSIZE;NO F.DECORATION;YES;YES;9;B;14;YES;7;40;YES;NO;NO;VOICE CONTROL;0;0,000135014
BH;Poland;BUILT IN/UNDER;FULLSIZE;STAINLESS STEEL;YES;YES;6;D;13;YES;8;42;YES;NO;NO;VOICE CONTROL;5,99841E-05;0,000134945
